SKU,PRODUCT_DESCRIPTION,SIZE,STOCK_LEVEL
4129007124,Cross City Disc 2 (2025),S,0
4129007125,Cross City Disc 2 (2025),M,0
4129007127,Cross City Disc 2 (2025),L,0
4129007128,Cross City Disc 2 (2025),XL,0
4129005124,Cross City Disc 2 Equipped (2025),S,0
4129005125,Cross City Disc 2 Equipped (2025),M,0
4129005127,Cross City Disc 2 Equipped (2025),L,0
4129005128,Cross City Disc 2 Equipped (2025),XL,0
9031008103,Giant Defy Advanced SL 0,XS,1
9031008104,Giant Defy Advanced SL 0,S,0
9031008105,Giant Defy Advanced SL 0,M,0
9031008106,Giant Defy Advanced SL 0,ML,0
9031008107,Giant Defy Advanced SL 0,L,0
9031008108,Giant Defy Advanced SL 0,XL,1
9024007123,Contend AR 2 (2024),XS,0
9024007124,Contend AR 2 (2024),S,0
9024007125,Contend AR 2 (2024),M,0
9024007126,Contend AR 2 (2024),ML,0
9024007127,Contend AR 2 (2024),L,0
9024007128,Contend AR 2 (2024),XL,0
9041004123,FastRoad AR Advanced 2 (2024),XS,1
9041004124,FastRoad AR Advanced 2 (2024),S,0
9041004125,FastRoad AR Advanced 2 (2024),M,0
9041004126,FastRoad AR Advanced 2 (2024),ML,0
9041004127,FastRoad AR Advanced 2 (2024),L,0
9041004128,FastRoad AR Advanced 2 (2024),XL,0
8351000204,Anytour X E+ 3 (2024),S,1
8351000205,Anytour X E+ 3 (2024),M,1
8351000207,Anytour X E+ 3 (2024),L,1
8351000208,Anytour X E+ 3 (2024),XL,1
8690000154,Expression E+ (2024),S,1
8690000155,Expression E+ (2024),M,1
8690000157,Expression E+ (2024),L,1
8690000254,Expression E+ (2024),S,1
8690000255,Expression E+ (2024),M,1
8690000257,Expression E+ (2024),L,1
2310162123,FastRoad AR 1 (2023),XS,0
2310162124,FastRoad AR 1 (2023),S,0
2310162125,FastRoad AR 1 (2023),M,0
2310162126,FastRoad AR 1 (2023),ML,0
2310162127,FastRoad AR 1 (2023),L,0
2310162128,FastRoad AR 1 (2023),XL,0
2213104104,FastRoad E+ EX (2022),S,0
2213104105,FastRoad E+ EX (2022),M,1
2213104106,FastRoad E+ EX (2022),ML,1
2213104107,FastRoad E+ EX (2022),L,0
2213104108,FastRoad E+ EX (2022),XL,0
